	Center	Punct\cont	X	VERB	N\P	S_O	Time	KNOW	Perso?	Act				Full context
other	уж		он	разбираться	P	s	present		1					А ужонтов финансах разбирается хорошо. [Викторов Виктор. ДВА СТАБФОНДА. ДВА ВЕСЕЛЫХ ДРУГА? // Труд-7, 2007.04.05] [омонимия не снята]
other	уж		она	мочь	P	s	past		1					Тем более, что у его матери-то никаких следов убийства не обнаружено, а ужонатовполне могла остановить сына. [У следователей по делу Южаковых закончились версии // Комсомольская правда, 2008.07.16] [омонимия не снята]
other	уж		потом	казнить	P	-	past			1				И вот они, видно, попутали, и она, видно, ушла, но потом всё равно её догнали, нигде найти не могут, дак догнали ужпотом-товсё равно, и казнил вот это тожо, отец и казнил. [Религия. Молитва (Архангельская область, 2007)] [омонимия снята]
other	уж		так	-	P	-	-							А ведь тогда так сомневался, и даже корил себя - мол, зачем ужтак―то. [dasha89. И в будущем все http://stihi.ru/2012/03/14/9262 (2012)] [омонимия не снята]
other	Уж		там	продать	P	-	future		1	1				Или как там… Простой и молодой невинный парень, Ужтамтоты продашь душу чертям. [yazicnik. Я часто думал: где осталось моё сердце? http://stihi.ru/2009/02/16/4992 (2009)] [омонимия не снята]
other	уж		этого	отступать	P	O	present			1				Мы с одной-то стороны мы ведь и неграмотные, ничё больше-то и не знаём, но ужэтого-тоначала я не отступаю, конечно. [Религия. Молитва (Архангельская область, 2007)] [омонимия снята]
other	Уж		я	скучать	P	s	past		1					- После битвы со шведами этот матч был немного скучноват… ―Ужятоточно не скучал. [Дмитрий Пономаренко. Константин Барулин: Давно мне так сыграть хотелось! // Советский спорт, 2012.05.13] [омонимия не снята]
other	уж	«	Барса	упускать	N	s	future							И здесь уже искушенный читатель начал засыпать: уж«Барса» -тосвоего не упустит, а в концовке у «Реала», знамо дело, кого-то обязательно удалят. [Евгений Шуваев. Сказка со счастливым концом. "Барселона" завоевала Суперкубок Испании [ВИДЕО] // Советский спорт, 2011.08.18] [омонимия не снята]
other	уж		Ваня	-	N	s	-		1					Мои дети ненаказанными выросли. А ужВанятотем более! Не дай бог кому-нибудь его тронуть. [Брагина Лика. Татьяна Васильева: «У нас нет в семье патриарха, только матриарх» // Труд-7, 2009.10.22] [омонимия не снята]
other	уж		воду	глотать	N	O	present			1				и уж мы это…/ а-а-а…/ глотаем ужводу-то/ ну я маненько это… как пошустрее была/ я вообще шустрая была/ пошустрее/ сразу как это… раз! / и её руку… как ей дала/ сразу схватала// [Случай на реке (Земляные Хутора, Аткарский район, Саратовская область, 2004)] [омонимия снята]
other	уж		время	быть	N	-	past							ну и просила / что мол / больно ужвремя-ттяжёлое было / война / и… никак / мы с мамой-то плохо / у нас никакого запасу нету / ничего мы / только на картошке / на тык… на тыквы / на свёкле только жили / на этим вота / хлебного ничего не было // [Рассказ Кутюмовой об огороде (Саратовская область, Саратов, 1996)] [омонимия снята]
other	уж	…	жись	состоять	N	S	past							А вот это… это тожо я другой раз и подумаю, да, дак ведь уж жись-тосостояла ведь не только сичцас, конечно. [Религия. Загробная жизнь (Архангельская область, 2007)] [омонимия снята]
other	уж		колокола	быть	N	S	past							все / народу полно / оцепили её кругом и говорят / пусть горит лучше // было - то пять колоколов // больно ужколокола-тобыли хорошие / одно было большое / вот у нас звонят / а в другом селе слышно // а другое поменьше / а третье ещё меньше / четвёртое меньше / а пятое тоже небольшое уже // звонили очень хорошо / вот на Паску когда особенно // некоторые ребята умели звонить - то // а мы пляшем на этом / на мосту! [Как церковь сгорела (с. Белогорное, Вольский район, Саратовская область, 1996)] [омонимия снята]
other	уж		Ксешку	брать	N	O	future		1	1				ну приехали и… ну мол… моя-т мама-т и говорит / "ну что ж это / дорогая свекровушка / маменькя" / маменькя её звали / мы ужКсешку-товозьмём // [Рассказ Кутюмовой об огороде (Саратовская область, Саратов, 1996)] [омонимия снята]
other	уж		огонь	гореть	N	S	past							Андрей-то… а ужогонь-тогорел всё уж// [Смерть свекрови (Верховье, Вытегорский район, Вологодская область, 1976)] [омонимия снята]
other	уж		плотвы	-	N	S	-							Чего доброго а ужплотвы-тововсе полно тута. [О жизни (Деулино, Рязанский район, Рязанская область, 1961)] [омонимия снята]
other	уж		потом	придумать	P	-	past							А ужпотом—тоназвание, которое ему придумал производитель, или торговую марку или товарный знак. [Елена АРАКЕЛЯН. Прощай, пломбирчик! // Комсомольская правда, 2011.08.03] [омонимия не снята]
other	уж		походочка	быть	N	S	past							Я уж ходить-то любила, о, у меня ужпоходочка-тобыла / только на выходку. [Человек (Архангельская область, 1996)] [омонимия снята]
other	уж		похорона	прийти	N	s	past			1				замирилась война-та да ужпохорона-тапришла от мужика-т дак / чё уж боле // [Рассказ о жизни (Архангельская область, )] [омонимия снята]
other	уж	«	средние	-	N	s	-			-				- Татьяна Михайловна, существует точка зрения, что сегодня наше общество―это общество конформистов, которое готово принять любую власть. А уж«средние» -тов особенности… Хорошо ли это? [Инна РУДЕНКО. Татьяна Малева, экономист, член научного совета Московского центра Карнеги: Хватит делать из среднего класса дойную корову! // Комсомольская правда, 2001.02.20] [омонимия не снята]
other	уж		удовльствие	получать	N	o	past							Вчера я наконец то осмелел, И ноги взял твои я в плен, Не знаю, было ли тебе приятно, А я ужудовольствиетополучил. [kurgaev1. Вчера я наконец то осмелел http://stihi.ru/2011/09/25/7114 (2011)] [омонимия не снята]
other	Уж		они	знать	P	s	present	1						В День святого Валентина любовники больше всего рискуют «проколоться», утверждают западные детективные агентства. Ужонитознают, что говорят! В этот романтический праздник они работают в авральном режиме. [Юлия ЖУКОВСКАЯ. У частных детективов в День святого Валентина - аврал // Комсомольская правда, 2006.02.14] [омонимия не снята]
other	Уж	«	Спартак	(быть) известен	N	s	present	1						Уж«Спартак» -тоизвестен ребятами с юмором – футболки перед тренировкой никто не рвал? [Александр Боярский. Владимир Бесчастных: "Тяжело смеяться над шутками, не зная языка // Советский спорт, 2011.04.01] [омонимия не снята]
other	уж		ты	знать	P	S	present	1						Теперь ужтытознаешь, Что ты не навсегда, Но зря себя терзаешь Что можно, что нельзя. [georgenolman. Ты думаешь, что можешь http://stihi.ru/2007/05/29-1727 (2007)] [омонимия не снята]
other	уж		я	знать	P	s	present	1						Поверь мне, девочка, ужятознаю Как больно это сердцу пережить Но я сейчас спокойно наблюдаю В душе моей огонь успел остыть… Прохладно стало вдруг… пойду Не мне влюбленные глаза судить Я пережила опять свою беду За пять минут полпачки? [paula0886bkru. Я постою незаметно в сторонке http://stihi.ru/2009/09/08/3102 (2009)] [омонимия не снята]
other	Уж		я	знать	P	s	present	1						Слова, что срываются с губ Твоих, они не правдивы Ужятознаю поверь.. [koln1963. Сегодня закралась тоска http://stihi.ru/2009/04/23/1734 (2009)] [омонимия не снята]
other	уж		я	знать	P	s	present	1						Ты меня прости и я тебя прощаю, А знаеш ты лучше не найдёшь, Поверь ужятознаю! [vikusjonif. Почему мы расстались ты так и не поймёшь http://stihi.ru/2006/06/21-1472 (2006)] [омонимия не снята]
other	уж		я	знать	P	s	present	1						Я не отвечу, все на свете Лишь для тебя, ужятознаю. [dark_wolf. Ты улетела, я не ответил http://stihi.ru/2008/05/05/4525 (2008)] [омонимия не снята]
other	Уж		я	знать	P	s	present	1						И передрягам всем на зло, Любовь жива! Ужятознаю. [pupkinsasha. Иногда бывает, что ночь подарИт http://stihi.ru/2008/12/09/1739 (2008)] [омонимия не снята]
other	уж		я	знать	P	s	present	1						Надев бессмысленные банты Себя за даром предлагаю Да видно не в цене таланты Не в этом суть, ужятознаю. [maljavka. Глядите, люди, что творится http://stihi.ru/2003/05/06-135 (2003)] [омонимия не снята]
other	уж		я	знать	P	s	present	1						Поверьте мне – ужятоэто точно знаю. [Беседу вели Софья БОБОРЕНКО, Ольга ЧУПОВА, Игорь ТЕТЕРИН, «КП» - Северная Европа». «Дима не чувствует себя небожителем, зато помнит и дорожит старыми друзьями» // Комсомольская правда, 2008.06.27] [омонимия не снята]
ru1010	... уж вам то	не знать! Жалкое и убогое зрелище	вам	знать	p	S	inf	1						
ru1010	– уж Вам то	не знать))). Я нигде вроде не писал, что	Вам	знать	p	S	inf	1						
ru1010	А уж все то	карантины они знать наверно не могут да	все	знать	p	-	present	1						
ru1010	(уж вы то	знаете его идеалы) да, пошлите его идеалы	вы	знать	p	s	present	1						
ru1010	– уж вы то	знаете наверняка какие у вас настройки	вы	знать	p	s	present	1						
ru1010	А уж Вы то	знаете что к чему, подкованы. Только отчего	Вы	знать	p	s	present	1						
ru1010	— уж Вы то	знаете. Своих детей в мышеловку повезёте	вы	знать	p	s	present	1						
ru1010	что уж вы то	точно знаете, каким этому стоит быть	вы	знать	p	s	present	1						
ru1010	, уж Вы то	это знаете не понаслышке. Максимум можно	Вы	знать	p	s	present	1	1					
ru1010	, уж Вы то	это знаете Он очень рискует. По сути -	Вы	знать	p	s	present	1	1					
ru1010	поскольку уж девушки то	знают, что самая сексуальная часть мужчины	девушки	знать	n	S	present	1						
ru1010	и уж его то	, трудно упрекнуть в незнании процесса детопроизводства	его	упрекнуть	p	O	inf	1						
ru1010	то уж ее то	ИНН вы точно знаете, закажите полную выписку	ее	знать	p	-	present	1						
ru1010	- уж ей то	эта роль была знакома не по наслышке. Ну	ей	быть знакомым	p	o	past	1	1					
ru1010	А уж их то	в Питере наверняка знают, равно как и других	их	знать	p	O	present	1						
ru1010	, уж камни то	я знаю. Настоящий рубин, причем весьма	камни	знать	n	O	present	1						
ru1010	, уж Кендрик то	не понаслышке знает, как играть против	Кендрик	знать	n	S	present	1						
ru1010	но уж Лилит то	должна знать, что действия девушки весьма	Лилит	должен знать	n	S	inf	1						
ru1010	.... уж мне то	это известно (один из родителей руководитель	мне	быть известным	p	O	present	1						
ru1010	, уж он то	не обидит ! Ситуация на рынке такова, что	он	обижать	p	s	future		1					
ru1010	Да уж мне то	не знать этого, – ответил я ему, – вместе	мне	знать	p	S	inf	1						
ru1010	А уж мы то	со своей пензии поможем, вы ужо и не сумлевайтеся	мы	помогать	p	s	future		1					
ru1010	что уж вам то	удастся ...не удастся , если для вас сейчас	вам	удаваться	p	S	inf		1					
ru1010	а уж я то	как! :laugh: Простите, опять я размечталась	я	-	p	s	-		1					
ru1010	что уж она то	умеет присулживаться к клиентам. Я ва принципе	она	уметь	p	s	present		1					
ru1010	как уж мы то	точно не будем пользоваться химическими	мы	пользоваться	p	s	present		1	1				
ru1010	, уж мы то	умеем читать между строк и т. д. Как пример	мы	уметь	p	s	present		1					
ru1010	Так уж мы то	все знаем, что “правила устанавливают американцы	мы	знать	p	s	present	1						
ru1010	, уж мы то	знаем ;) Сигнализации с автозапуском	мы	знать	p	s	present	1						
ru1010	- уж мы то	знаем как там все было! Уж мы то знаем	мы	знать	p	s	present	1						
ru1010	которую уж мы то	знаем кто устраивает и спонсирует, и что	мы	знать	p	s	present	1						
ru1010	святилища уж они то	будут. вывод:если руки золотые то дарками	они	быть	p	s	future							
ru1010	.... уж мы то	знаем что остров необитаем. ; ) А по поводу	мы	знать	p	s	present	1						
ru1010	а уж мы то	знаем, как грамотно подкатить. Выйдя	мы	знать	p	s	present	1						
ru1010	, уж мы то	знаем, мой сын там уже 5 месяцев.	мы	знать	p	s	present	1						
ru1010	(уж мы то	знаем, что есть разные способы секса),	мы	знать	p	s	present	1						
ru1010	“уж мы то	знаем, что такое настоящее качество, что	мы	знать	p	s	present	1						
ru1010	И уж он то	будет цепляться за всех и вся, да и инвесторы-кредиторы	он	цепляться	p	s	future		1					
ru1010	- уж я то	слежу за этим не первый год :) есть сдвиги	я	следить	p	s	present		1					
ru1010	А уж мне то	сегодня давно бы дали квартиру от того	мне	дать	p	O	past		1	1				
ru1010	А уж мы то	их знаем! Один математик Григорий Перельман	мы	знать	p	s	present	1						
ru1010	но уж мы то	с вами знаем цену их анонсов). Итак, один	мы	знать	p	s	present	1						
ru1010	(уж объем то	научились увеличивать, прикладывая самые	объем	научиться	n	O	past							
ru1010	А уж мы то	с вами хорошо знаем, что нет ничего более	мы	знать	p	s	present	1						
ru1010	, уж мы то	уж точно знаем как выполнить правильно	мы	знать	p	s	present	1	1					
ru1010	Ну уж мы то	феи знаем где и когда цветут редкие цветы	мы	знать	p	s	present	1	1					
ru1010	, уж мы то	это знаем наверняка/ учеников) закончиться	мы	знать	p	s	present	1	1					
ru1010	... уж мы то	это знаем точно! Из века в век, работа	мы	знать	p	s	present	1	1					
ru1010	– уж мы то	это знаем!! В итоге на ближайшие дни прогноз	мы	знать	p	s	present	1	1					
ru1010	, уж вы то	глазами казаков точно смотреть не будете	вы	смотреть	p	s	future		1					
ru1010	, уж их то	никто ещё не переплюнул Фильм должен	их	переплюнуть	p	O	past			1				
ru1010	Ну уж этот то	фильм в представлении не нуждается! МЕГА	этот	нуждаться	p	S	inf							
ru1010	- уж они то	привыкли выкладывать круглые суммы за софт	они	првынуть	p	s	past		1					
ru1010	а уж бетон то	я и сам залью.... залить то действительно	бетон	залить	n	O	future			1				
ru1010	Все-таки уж храм то	точно должен будить светлые чувства, а	храм	будить	n	S	inf							
ru1010	, уж они то	в международном праве всякого понаписали	они	понаписать	p	s	past		1					
ru1010	, уж вам то	по статусу положено. Пы.Сы. Девочки	вам	положено	p	S	inf		1					
ru1010	что уж они то	видели историю, от и до… Все в этом городе	они	видеть	p	s	past		1					
ru1010	- уж они то	точно и явно мучаются и нам сколько хлопот	они	мучаться	p	s	present							
ru1010	что уж они то	все делали совершенно правильно в своей	они	делать	p	s	past		1	1				
ru1010	что уж он то	запросто выйдет из всего того, во что умудрился	он	выйти	p	s	future		1	1				
ru1010	а уж приора то	как улучшилась- одни задние фонари чего	приора	улучшиться	n	S	past							
ru1010	И уж деньги то	они скромно берут.Лично мне нарвится. Наташа	деньги	брать	n	O	present			1				
ru1010	- уж он то	наверняка оставлял на земле канавку, волочась	он	оставлять	p	s	past			1				
ru1010	и уж его то	мы не пропустим. Ведь наша Агнесс еще не	его	пропустить	p	O	future			1				
ru1010	и уж им то	я принадлежу безраздельно. Но все таки	им	принадлежать	p	O	present							
ru1010	Вот уж ужас то	, видимо, предстоит. А я надеюсь, что постарше	ужас	предстоять	n	S	present							
ru1010	Джексон-суперпроффесионалы уж они то	могли сыграть лучше.А такое чувство что	они	мочь	p	s	past							
ru1010	а уж он то	, поверьте, знает, что с данной свечой делать	он	знать	p	s	present	1						
ru1010	Ибо уж он то	, точно знает, что офисные перегородки и	он	знать	p	s	present	1						
ru1010	а уж он то	, точно знал, что такой формулы не существует	он	знать	p	s	past	1						
ru1010	был уж он то	в шышках толк знает, послали бы его в Голландию	он	знать	p	s	present	1						
ru1010	А уж он то	внутренности Виндовс знает. Вообще	он	знать	p	s	present	1						
ru1010	, уж Он то	все это знал от начала времен. Я просто	Он	знать	p	s	past	1						
ru1010	,уж он то	всегда знал что делать с мячем после "своего	он	знать	p	s	past	1						
ru1010	, уж он то	знает как обращаться с ними. Такой домик	он	знать	p	s	present	1						
ru1010	а уж он то	знает как правильно им распорядится. Гоор	он	знать	p	s	present	1						
ru1010	, уж он то	знает толк в красивых актрисах..	он	знать	p	s	present	1						
ru1010	и уж он то	знает толк в цифрах. К вышеизложенному	он	знать	p	s	present	1						
ru1010	- уж он то	в курсе того дела. С этим - к нему.	он	быть в курсе	p	s	present	1						
ru1010	а уж он то	знает чем все обернется и такого рода залог	он	знать	p	s	present	1						
ru1010	что уж он то	знает, где такая Латвия расположена. Точно	он	знать	p	s	present	1						
ru1010	, уж он то	знает, рушатся пирамиды сами, или их рушат	он	знать	p	s	present	1						
ru1010	, уж он то	знает, что где и как. И Сурков его шеф	он	знать	p	s	present	1						
ru1010	- уж он то	знает... Выглядел телевизор совершенно	он	знать	p	s	present	1						
ru1010	вот уж поручни то	там есть или заборчик какой-нибудь ажурный	поручни	быть	n	S	present							
ru1010	а уж он то	знал толк в еде и напитках. Впервые мохито	он	знать	p	s	past	1						
ru1010	, уж он то	знал цену свободы и рабства. Нет у свободы	он	знать	p	s	past	1						
ru1010	Ну уж я то	выживу и близких уберегу, забьюсь в дыру	я	выжить	p	s	future		1					
ru1010	и уж он то	знал, что проповедывать может только Брамин	он	знать	p	s	past	1						
ru1010	и уж своих то	им придется кормить или выпускать наверх	своих	приходится	p	O	inf							
ru1010	ты уж всех то	не греби под одну гребенку. И типа я вроде	всех	грести	p	O	future			1				
ru1010	- уж его то	Хель бы обнаружила! Теряясь в догадках	его	обнаружить	p	O	past			1				
ru1010	- уж его то	они истребят быстро и без колебаний. Ему	его	истреблять	p	O	future			1				
ru1010	(уж Англия то	в жизни не упустила случая отхватить себе	Англия	упустить	n	S	past							
ru1010	, уж она то	думаю знает лучше нас всех свою дочь и	она	думать	p	s	present		1					
ru1010	Но уж она то	точно найдет этому фрукту лучшее применение	она	найти	p	s	future			1				
ru1010	– уж мы то	по любому его наработаемся... Опять ремонт	мы	наработаться	p	s	future		1					
ru1010	Раз уж пятница то	пятничный вопрос: если ребенок в 4 месяца	пятница	-	n	S	-							
ru1010	- уж меня то	, тёмного человека, научили, а вам то грех	меня	научить	p	O	past		1					
ru1010	, уж он то	по своему опыту знает каким должен быть	он	знать	p	s	present	1						
ru1010	поскольку уж он то	точно знает всю подоплеку нынешней власти	он	знать	p	s	present	1						
ru1010	а уж дети то	просто пищат от восторга. В самом зоопарке	дети	пищать	n	S	present		1					
ru1010	(уж он то	хорошо знал все свойства человеческого	он	знать	p	s	past	1	1					
ru1010	а уж он то	хорошо знал настоящую историю, достоверную	он	знать	p	s	past	1	1					
ru1010	, уж он то	это знал доподлинно, а так налетался вволю	он	знать	p	s	past	1	1					
ru1010	им уж они то	тебя не продадут. Верь в светлое	они	продать	p	s	future		1					
ru1010	- уж вы то	опишите в таком случае ацкую схему этого	вы	описывать	p	s	future		1	1				
ru1010	, уж ей то	всегда мяса хватало, а потом шла на водопой	ей	хватать	p	O	inf							
ru1010	- уж он то	всегда сможет отложить, припрятать дефицитный	он	смочь	p	s	future		1					
ru1010	что уж они то	плохого не посоветуют мой отпуск	они	посоветовать	p	s	future		1					
ru1010	– уж их то	она не подвергала сомнению, а именно она	их	подвергать	p	O	past							
ru1010	а уж ведьмам то	как надо Все только ведутся по линии	ведьмам	-	n	O	-		1					
ru1010	- уж он то	бы поболе и поинтереснее написал.	он	написать	p	s	past		1	1				
ru1010	, уж она то	знает - опыт не пропьешь!!! )))))	она	знать	p	s	present	1						
ru1010	, уж она то	знает много об этих выдающихся людях. Можно	она	знать	p	s	present	1						
ru1010	то уж она то	знает мужа как облупленного. Если она и	она	знать	p	s	present	1						
ru1010	, уж она то	знает толк в пирожках и борщик у нее наваристый	она	знать	p	s	present	1						
ru1010	А уж она то	знала толк в красоте. Клеопатра сделала	она	знать	p	s	past	1						
ru1010	, уж она то	знала что такое голод. Но на сколько она	она	знать	p	s	past	1						
ru1010	, уж она то	знала, что Летта постоянно занятая, такая	она	знать	p	s	past	1						
ru1010	а уж персоналки то	и по пальцам наверное пересчитать можно	персоналки	пересчитать	n	O	inf			1				
ru1010	Ну уж нам то	это точно "не грозит"... А Тойоте просто	нам	грозить	p	O	present		1					
ru1010	) уж я то	не ошибусь!!!:) Он старше меня на	я	ошибиться	p	s	future		1	1				
ru1010	, уж она то	прекрасно знает, что такое этот предмет	она	знать	p	s	present	1						
