	Center	Punct\cont	X	VERB	N\P	S_O	Time	KNOW	Perso?	Act				Full context
ru1010	гади уж она то	точно знает под кого подложила риттузю	она	знать	p	s	present	1						
ru1010	но уж она то	точно знала, что никому не продавала принадлежащую	она	знать	p	s	past	1	1					
ru1010	- уж хозяйка то	всегда защитит от неприятностей.	хозяйка	защитить	n	S	future		1					
ru1010	, уж я то	видел действительно несгибаемых людей в	я	видеть	p	s	past		1					
ru1010	, уж он то	точно был не вправе ее задерживать. Ну	он	быть	p	s	past		1					
ru1010	А уж они то	смыслят в казни. Он сон забыл, презрел	они	смыслить	p	s	present	1						
ru1010	– уж кружка то	точно в домен пригодиться. Но даря кружку	кружка	пригодиться	n	S	future							
ru1010	хотя уж мы то	вроде имели на это право – ведь мы одни	мы	иметь	p	s	past		1					
ru1010	Хотя уж он то	вполне мог завести себе очень дорогого	он	мочь	p	s	past		1					
ru1010	а уж он то	в скорых реально понимает лучше нас всех	он	понимать	p	s	present		1					
ru1010	а уж они то	в полной мере осведомлены о потребностях	они	быть осведомленным	p	s	present	1						
ru1010	...уж они то	действительно не виноваты..они точно играют	они	быть виноватым	p	s	present		1					
ru1010	мере уж губы то	обязательно подкрасит. Так что без стандартного	губы	подкрасить	n	S	future			1				
ru1010	? уж этот то	точно окажется в итоге козлом отпущения	этот	оказаться	p	S	future		1					
ru1010	а уж они то	знали толк в сушке, зачем изобретать велосипед	они	знать	p	s	past	1						
ru1010	– уж их то	и погладят, и обнимут, и в мохнатую щечку	их	погладить	p	O	future			1				
ru1010	– уж ей то	прыткости и динамики хватало. Поэтому забыв	ей	хватать	p	O	inf							
ru1010	А уж они то	будут кровно заинтересованы в том, чтобы	они	быть заинтересованным	p	s	future		1					
ru1010	но уж они то	должны мне помочь! Поэтому критерий номер	они	быть должным	p	s	present		1					
ru1010	, уж наркоту то	там достать не проблема haglar, ты бы лучше	наркоту	достать	n	O	inf			1				
ru1010	– уж его то	можно и «сам на сам» пить! И вот я уже	его	можно	p	O	inf							
ru1010	– уж мы то	навидались различных вариантов тюнинга	мы	навидаться	p	s	past		1					
ru1010	что уж я то	выстрелю, не так ли?.. Бросьте пистолет	я	выстрелить	p	s	future		1	1				
ru1010	и уж их то	никто никогда не сможет обмануть! Чем вопить	их	обмануть	p	O	future		1					
ru1010	что уж моя то	точно на такое не способна. и если уж и	моя	быть способным	p	S	inf		1					
ru1010	и уж они то	своим детям все дадут, а остальные как-это	они	давать	p	s	future		1	1				
ru1010	что уж его то	голос верняк важный. Вобщем-то идея эта	его	-	p	-	inf		1					
ru1010	а уж они то	знают в этом толк! И помните, что самые	они	знать	p	s	present	1						
ru1010	а уж они то	знают в этом толк. Ответы на самые распространенные	они	знать	p	s	present	1						
ru1010	а уж они то	знают в этом толк. Приводим ответы	они	знать	p	s	present	1						
ru1010	(уж они то	знают к кому именно надо подойти с таким	они	знать	p	s	present	1						
ru1010	74 уж ты то	вроде авиатор со стажем!))) RAID74	ты	-	p	s	-		1					
ru1010	, уж они то	знают толк в роскоши и архитектурных шедеврах	они	знть	p	s	present	1						
ru1010	, уж они то	знают чаяния и наказы избирателей) 2. При	они	знать	p	s	present	1						
ru1010	, уж они то	знают что после интересных приключений	они	знать	p	s	present	1						
ru1010	а уж они то	знают, в твердую сталь. Он обвиняет лечебное	они	знать	p	s	present	1						
ru1010	– уж туалеты то	у них почище чем во всей Европе - особенно	туалеты	-	n	S	-							
ru1010	а уж они то	знают, где в столице стоит жить и растить	они	знать	p	s	present	1						
ru1010	(уж они то	знают, где взять дешевый трафик) так же	они	знать	p	s	present	1						
ru1010	А уж они то	знают, где там скилеты в шкафах. Недаром	они	знать	p	s	present	1						
ru1010	и уж они то	знают, как и что надо делать. В общем,	они	знать	p	s	present	1						
ru1010	А уж они то	знают, как сделать так, чтоб такой текст	они	знать	p	s	present	1						
ru1010	что уж они то	знают, как там оно вышло измени ему так	они	знать	p	s	present	1						
ru1010	а уж они то	знают, каком обличье она вибротренажеры	они	знать	p	s	present	1						
ru1010	а уж они то	знают, пениса дрогнул. препараты для похудения	они	знать	p	s	present	1						
ru1010	, уж они то	знают, что всегда найдутся те, кто хочет	они	знать	p	s	present	1						
ru1010	Консулу- уж они то	знают, что написать. Удачи и не дрейфь!	они	знать	p	s	present	1						
ru1010	а уж они то	знают, что просто так ничего не происходит	они	знать	p	s	present	1						
ru1010	, уж они то	знают) 4. Для каждого «набора», полученного	они	знать	p	s	present	1						
ru1010	А уж они то	лучше всех знают на чем стоит голд зарабатывать	они	знать	p	s	present	1						
ru1010	а уж они то	лучше знают куда и как его использовать-так	они	знать	p	s	present	1						
ru1010	, уж они то	лучше знают(hu) Зоя А подскажите	они	знать	p	s	present	1						
ru1010	и уж они то	лучше нас знают как ее решить.Было бы достаточно	они	знать	p	s	present	1						
ru1010	и уж его то	и заплюсует бдительный модер. Вот подобные	его	заплюсовать	p	O	future			1				
ru1010	, уж они то	наверняка знают дорогу. В доках зайдите	они	знать	p	s	present	1						
ru1010	и уж они то	наверняка знают что делать!!! Прошу	они	знать	p	s	present	1						
ru1010	,уж они то	точно знают как надо жить. Эта статья	они	знать	p	s	present	1	1					
ru1010	, уж они то	это знали … Они отбрасывали тень света	они	знать	p	s	past	1	1					
ru1010	- уж его то	никто "не кинет", он же и "грамотный" и	его	кидать	p	O	future		1	1				
ru1010	все уж они то	наверное че-нибудь поумнее придумают, а	они	придумать	p	s	future		1					
ru1010	, уж они то	б этим Кличко показали и т. д. и т. п.	они	показать	p	s	past		1	1				
ru1010	и уж нашим то	читателям это не знать) – то ли еще будет	нашим	знать	p	-	inf	1	1					
ru1010	, уж я то	помню. Art-ХАБАР ( #107887 ): Тёма, не	я	помнить	p	s	present		1					
ru1010	И уж она то	, наверное, сможет развеять его страхи!	она	мочь	p	s	future		1					
ru1010	а уж она то	постаралась, чтобы все его время было заполнено	она	постараться	p	s	past							
ru1010	, уж парочка то	точно найдется. А если подумать,	парочка	найтись	n	S	inf							
ru1010	что уж снега то	пока не будет. Стартую в 9-м часу, в субботнее	снега	быть	n	O	future							
ru1010	А уж плита то	даже не знают где включается.Так что это	плита	знать	n	O	present	1						
ru1010	. </p><p> уж ты то	Верку не гноби. Ей ответ интересен больше	ты	гнобить	p	s	present		1					
ru1010	то уж редакция то	могла это сделать Это же позорище - такие	редакция	мочъ	n	S	past							
ru1010	уверенностью уж они то	находились под постоянным наблюдением.	они	находиться	p	s	past							
ru1010	- уж мы то	тебе организуем. Там местные (Слава с Валерой	мы	организовывать	p	s	future		1	1				
ru1010	а уж казуалки то	вообще как орешки щелкает. А вообще	казуалки	щелкать	n	O	present			1				
ru1010	что уж он то	не окажеться на таком самолёте..	он	оказаться	p	s	future		1					
ru1010	. уж они то	лажу не пропустят. доходило до того	они	пропускать	p	s	future		1					
ru1010	- уж он то	точно никогда не выйдет на Манежную площадь	он	выходить	p	s	future		1					
ru1010	. уж он то	(астахов) любит громкие дела, а тут резонанс	он	любить	p	s	present		1					
ru1010	что уж он то	виноват в последнюю очередь. Главный орбитр	он	быть виноватым	p	s	present		1					
ru1010	что уж Вам то	волноваться не стоит. У вас там на железке	Вам	волноваться	p	S	inf		1					
ru1010	,уж они то	точно не едут в Россию,им все рассказали	они	ехать	p	s	future		1					
ru1010	такой уж психолог то	должен знать что это первый шаг ошибки-доказывать	психолог	должен знать	n	S	inf	1						
ru1010	что уж стеной то	отгораживаться, мы же не враги, а очень	стеной	отгораживаться	n	O	inf			1				
ru1010	, уж я то	их ела и есть с чем сравнить. И стоили	я	есть	p	s	past		1					
ru1010	а уж они то	по ходу подтащат близких по духу "исполнителей	они	подтащить	p	s	future		1					
ru1010	, уж полиция то	для 100-120 болельщиков нашла бы несколько	полиция	найти	n	S	past		1	1				
ru1010	но уж родители то	их должны знать... Купер А,	родители	знать	n	S	inf	1						
ru1010	что уж они то	доставят вас прямо в Ташкент - это разводка	они	достаить	p	s	future		1					
ru1010	? уж ею то	пользуется каждый второй это точно!	ею	пользоваться	p	O	present			1				
ru1010	что уж себя то	любимую я отлично знаю. Ан нет , дудки.	себя	знать	p	O	present	1						
ru1010	а уж пользы то	в нем сколько.... Обязательно добавим	пользы	-	n	S	-							
ru1010	, уж их то	она точно сможет развести на сережки с	их	смочь	p	O	future		1					
ru1010	А уж кастомные то	точно будут. На счёт лидирует не	кастомные	быть	n	S	future							
ru1010	, уж я то	увидел хотя бы кое-какие вещи, ч/з которые	я	увидеть	p	s	past		1					
ru1010	Но уж король то	без сомнения не надевал медяшку или железку	король	надевать	n	S	past		1	1				
ru1010	то уж такими то	знаниями обладаю. И нечего меня презирать	такими	обладать	p	-	present	1						
ru1010	А уж смерч то	они не могли не заметить. - Странно	смерч	мочь	n	O	past							
ru1010	– уж те то	точно знали, как выжить вдали от цивилизации	те	знать	p	S	past	1	1					
ru1010	А уж они то	найдут за что всех ВАС перестрелять...уверен	они	найти	p	s	future		1	1				
ru1010	- уж вам то	должно быть интересно!!! А нам - как скажете	вам	должно	p	S	inf		1					
ru1010	а уж мой то	темболее. Вот теперь хочу так же на электро	мой	-	p	S	-		1					
ru1010	Хотя уж ты то	должен знать про многочисленные препятствия	ты	должен знать	p	s	inf	1						
ru1010	хотя уж ты то	должен знать про ответа не добьешься».	ты	должен знать	p	s	inf	1						
ru1010	, уж ты то	знаешь всю мою историю не по форумам, а	ты	знать	p	s	present	1						
ru1010	что уж ты то	знаешь историю самую правильную.	ты	знать	p	s	present	1						
ru1010	но уж ты то	знаешь, не правда ли? Элайа снова захихикала	ты	знать	p	s	present	1						
ru1010	, уж ты то	знаешь,-- Борланд уже полностью контролировал	ты	знать	p	s	present	1						
ru1010	а уж шуму то	было, шуму! абсолютно ординарный спектакль	шуму	быть	n	O	past							
ru1010	что уж ее то	прелести натуральные. Но наше внимание	ее	-	p	-	-		1					
ru1010	, уж ты то	это знаешь. Но когда мог, жил кротко и	ты	знать	p	s	present	1	1					
ru1010	- уж мне то	насрали-насрали в Книгу жизни, а я прямо	мне	насрать	p	O	past		1	1				
ru1010	,уж тебе то	откуда знать?Свечку держал когда ?.и ты	тебе	знать	p	O	inf	1						
ru1010	- уж их то	отличить проще других:) - у меня сестра	их	отличить	p	O	inf							
ru1010	что уж тренер то	как психолог, точно знает, что упражнения	тренер	знать	n	S	present	1						
ru1010	И уж они то	,точно её не убивали! Что то раньше вы их	они	убивать	p	s	past		1	1				
ru1010	А уж прихожане то	лицемеры. Сколько кричали, что если разрешат	прихожане	-	n	S	-		1					
ru1010	а уж оно то	и при коммунистах было. А от звона монет	оно	быть	p	s	past							
ru1010	я уж ваших то	попов брюхатых не выкладываю, что ж это	ваших	выкладывать	-	-	present			1				
ru1010	а уж она то	лучше меня. - Да брось, ты, Алка, не повезло	она	-	p	s	-		1					
ru1010	а уж он то	символы вконтакте скачать упустил не ведающими	он	упустить	p	s	past		1					
ru1010	что уж это то	суппорт хотя бы знает), но и мне кажется	это	знать	p	s	present	1						
ru1010	, уж это то	Хок знал очень хорошо — по собственному	это	знать	p	s	past	1	1					
ru1010	, уж это то	я знаю, на моих глазах многие разбогатели	это	знать	p	s	present	1						
ru1010	Ну уж это то	я точно знаю, что моя дочь не может выйти	это	знать	p	s	present	1						
ru1010	, уж тебе то	точно ничего не грозит , ты же не журналист	тебе	грозить	p	O	future		1					
ru1010	, уж оно то	вас точно не обманет. Существует	оно	обмануть	p	s	future							
ru1010	, уж они то	точно не заслуживают той жизни в которой	они	заслуживать	p	s	present		1					
ru1010	- уж мужчины то	точно ничего хорошего не заслуживают.Ч	мужчины	заслужить	n	S	present		1					
ru1010	- уж он то	найдет с охраной общий язык д)отвечать	он	найти	p	s	future		1	1				
ru1010	- уж вы то	могли бы. Я проложил дорогу. Теперь белоручки	вы	мочь	p	s	past		1					
ru1010	А уж они то	мастера провокаций. Весь мир об этом знает	они	-	p	s	-		1					
ru1010	- уж контролёры то	понимают, что если они начнут проверять	контролёры	понимать	n	S	present		1					
ru1010	- уж он то	точно не дурак, он король дураков.	он	-	p	s	-		1					
ru1010	- уж вы то	наверняка с материалами дела знакомились	вы	знакомиться	p	s	past		1	1				
ru1010	- уж мы то	понимали друг друга с полу слова.	мы	понимать	p	s	past		1					
ru1010	, уж я то	сама так делала знаю, только гадко потом	я	делать	p	s	past		1	1				
ru1010	- уж его то	должно хватить! Сейчас уже 115А есть	его	должно	p	O	inf							
ru1010	, уж я то	знаю :) Пожалуй, я знаю, что мне сейчас	я	знать	p	s	present	1						
ru1010	, уж я то	знаю (мне давали на неделю погонять). От	я	знать	p	s	present	1						
ru1010	- уж я то	знаю ))) Автор: Заголовок сообщения	я	знать	p	s	present	1						
ru1010	и уж я то	знаю всех кто тут играл, и уж твоего мнения	я	знать	p	s	present	1						
ru1010	! уж я то	знаю заебал газ а снимать жалко ! дешевле	я	знать	p	s	present	1						
ru1010	- уж я то	знаю как сделать PR из ничего - организаторы	я	знать	p	s	present	1						
ru1010	, уж я то	знаю как это делается))))) Все тут	я	знать	p	s	present	1						
ru1010	, уж я то	знаю какой здесь креатив, на своей шкуре	я	знать	p	s	present	1						
ru1010	. уж я то	знаю коим в какой то степени являюсь! им	я	знать	p	s	present	1						
ru1010	но уж я то	знаю насколько она "хороша"... Лучше наших	я	знать	p	s	present	1						
ru1010	, уж я то	знаю о чем говорю! Когда ко мне в аудиторию	я	знать	p	s	present	1						
ru1010	(уж я то	знаю по своему горькому опыту) и желаю	я	знать	p	s	present	1						
ru1010	что уж я то	знаю по-настоящему клевые места. Здесь	я	знать	p	s	present	1						
ru1010	,уж я то	знаю чем он занимался и в основной деятельности	я	знать	p	s	present	1						
ru1010	- уж музыку то	писали профессионалы :). Вероятно через	музыку	писать	n	O	past			1				
ru1010	и уж я то	знаю, как выиграть в букмекерской конторе	я	знать	p	s	present	1						
ru1010	, уж я то	знаю, как не приятно слышать про свою полноту	я	знать	p	s	present	1						
ru1010	– уж Вы то	точно не соскучитесь, а свой досуг постоянно	Вы	соскучиваться	p	s	future		1					
ru1010	пушинки уж я то	знаю, я сама весила 65кг сейчас слава богу	я	знать	p	s	present	1						
ru1010	..уж я то	знаю,что говорю. На мой взгляд, девочка	я	знать	p	s	present	1						
ru1010	(уж я то	знаю!) колокольный звон. И представьте	я	знать	p	s	present	1						
ru1010	(уж я то	знаю!). Если же ты хочешь, чтоб тебя пожалели	я	знать	p	s	present	1						
ru1010	, уж я то	знаю. Ведь совсем не сложно поддерживать	я	знать	p	s	present	1						
ru1010	, уж я то	знаю. И планки Комода не помогут. Решай	я	знать	p	s	present	1						
ru1010	, уж я то	знаю. Ознакомившись со списком тарифов	я	знать	p	s	present	1						
ru1010	– уж я то	знаю. Такое дело никому не осилить. А если	я	знать	p	s	present	1						
ru1010	- уж он то	точно будет с вами на конкурсе. Надеяться	он	быть	p	s	future		1					
ru1010	, уж я то	знаю... Если надумаете брать с собой колбасу	я	знать	p	s	present	1						
ru1010	. уж я то	знаю... Может быть какая-то кошка	я	знать	p	s	present	1						
ru1010	но уж я то	знаю... Эх, Серега сразу бы разобрался,	я	знать	p	s	present	1						
ru1010	, уж я то	знаю...!" Татьяне - респект! За такт и	я	знать	p	s	present	1						
ru1010	, уж я то	знаю..... Следовательно, кредит —	я	знать	p	s	present	1						
ru1010	,уж я то	знаю.Пажайлусто помогите!? Здравствуйте	я	знать	p	s	present	1						
ru1010	, уж я то	знаю") Хотя Государственный Центр	я	знать	p	s	present	1						
ru1010	Да уж он то	нам очень поможет. -Может в лагере	он	помочь	p	s	future							
ru1010	(уж я то	знаю),но это очень круто,поверьте...жители	я	знать	p	s	present	1						
ru1010	(уж я то	знаю). а Казанова всё-таки страшный	я	знать	p	s	present	1						
ru1010	(уж я то	знаю). Есть же даже пословицы "Меньше знаешь	я	знать	p	s	present	1						
ru1010	- уж я то	истину знаю, а знаеш ли ее ты, я проверю	я	знать	p	s	present	1						
ru1010	что уж я то	лучше всех знаю кто достоин приза. Вот	я	знать	p	s	present	1						
ru1010	– уж я то	об этом знал точно. У меня была коллекция	я	знать	p	s	past	1						
ru1010	что уж Наши то	никогда не за какие лаваши не сдадут.	Наши	сдать	p	O	future		1	1				
ru1010	, уж я то	себя знаю! и так как... Раздел каталога	я	знать	p	s	present	1						
ru1010	… уж я то	себя знаю. Инвентаризация или как	я	знать	p	s	present	1						
ru1010	,уж я то	точно зна !),та и годится. Тем более,что	я	знать	p	s	present	1						
ru1010	, уж я то	точно знаю (благо 7 лет знакомы и каждый	я	знать	p	s	present	1	1					
ru1010	,уж я то	точно знаю =)))) В собрании не бьют	я	знать	p	s	present	1	1					
ru1010	И уж я то	точно знаю как они старались над этой песней	я	знать	p	s	present	1	1					
ru1010	что уж я то	точно знаю как правильно. Даже если это	я	знать	p	s	present	1	1					
ru1010	и уж я то	точно знаю кто у кого и кто чей язык знать	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю чем надо заниматься, а чем нет	я	знать	p	s	present	1	1					
ru1010	что уж я то	точно знаю что такое биться головой о стену	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю это. Но постараться понять можно	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю, ведь сам когда-то учился блоггингу	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю, наградки полученные таким образом	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю! Разведу ка я какого нибудь	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю. В комнате тихо заиграла	я	знать	p	s	present	1	1					
ru1010	— уж я то	точно их знаю, и даже слишком! Их философию	я	знать	p	s	present	1	1					
ru1010	Лимонова уж я то	точно хорошо знаю и стиль его слогана и	я	знать	p	s	present	1	1					
ru1010	и уж я то	хорошо знаю девчоночьи страхи темноты и	я	знать	p	s	present	1	1					
ru1010	стоит уж я то	хорошо знаю эту группу . Решил быть	я	знать	p	s	present	1	1					
ru1010	, уж я то	это знаю !!! А этот хрен фото , потому	я	знать	p	s	present	1	1					
ru1010	, уж я то	это знаю, а все вокруг говрят что моя копия	я	знать	p	s	present	1	1					
ru1010	, уж я то	это знаю, ведь это я кричу. В год	я	знать	p	s	present	1	1					
ru1010	, уж я то	это знаю. А какие у нее красивые тонкие	я	знать	p	s	present	1	1					
ru1010	мне уж я то	это знаю.здоровья вам всем .))))))))))))))))))	я	знать	p	s	present	1	1					
ru1010	душой уж я то	это точно знаю, ну вредные иногда.... зато	я	знать	p	s	present	1	1					
ru1010	, уж я то	это точно знаю. Бидж увидела в углу	я	знать	p	s	present	1	1					
ru1010	, уж ей то	старенькой глядишь и помогут, вот тебе	ей	помочь	p	O	future		1					
ru1010	, уж она то	не ошибается. На показе могущественного	она	ошибаться	p	s	present		1					
ru1010	и уж половину то	слопает, если не промаргает все, толкая	половину	слопать	n	O	future							
ru1010	что уж эти то	парни и девчата точно знают, что нужно	эти	знать	p	S	present	1						
ru1010	. уж я то	точно узнал про "3-ри зелёные полоски"	я	узнать	p	s	past		1					
ru1010	а уж мы то	с братом точно это делали. Но он жив и	мы	делать	p	s	past		1	1				
ru1010	, уж я то	не потеряюсь ОТСЮДОВА, будь спок!	я	потеряться	p	s	future		1					
ru1010	што уж их то	ПрафисиАнальные навыки всегда будут востребованы	их	быть востребованным	p	-	future		1					
ru1010	а уж они то	точно мои, особенно теперь. с вами рядом	они	-	p	s	-							
ru1010	А уж я то	как Вас боюса :) Я конечно немного	я	бояться	p	s	present		1					
ru1010	, уж тебе то	должно быть до лампочки его интерфейс.	тебе	должно быть	p	O	inf		1					
ru1010	Но уж воду то	она сможет выпить? Да. Воду она выпила,	воду	смочь	n	O	future			1				
ru1010	, уж он то	в футболе и все что с футболом связано	он	-	p	s	-		1					